Authors,WoS,SoTM
"ZIPF, ALEXANDER",56,2
"MOONEY, PETER",20,7
"MINGHINI, MARCO",15,4
"BROVELLI, MARIA ANTONIA",12,1
"CORCORAN, PADRAIG",12,1
"LAUTENBACH, SVEN",12,1
"ANDERSON, JENNINGS",9,5
"DALYOT, SAGI",9,1
"DITTUS, MARTIN",6,2
"LUDWIG, CHRISTINA",6,1
"NOVACK, TESSIO",6,1
"PALEN, LEYSIA",6,1
"SODEN, ROBERT",6,1
"YEBOAH, GODWIN",5,2
